Máscara,Tipo,Descrição,Saldo anterior,Tipo Saldo,Débito,Crédito,Saldo atual,Tipo Saldo,Entidade,ID_Entidade
2.1.2001,Sintética,"OBRIGAÇÕES TRABALHISTAS, PREVIDENCIÁRIAS E ASSISTENCIAIS A PAGAR A CURTO PRAZO","103.065,83",C,"4.300.676,33","4.265.316,84","67.706,34",C,FUNDO MUNICIPAL SAÚDE ALFREDO WAGNER,2369
2.1.1.1,Sintética,PESSOAL A PAGAR,0,C,"3.697.317,01","3.700.152,00","2.834,99",C,FUNDO MUNICIPAL SAÚDE ALFREDO WAGNER,2369
2.1.1.1.1,Sintética,PESSOAL A PAGAR - CONSOLIDAÇÃO,0,C,"3.697.317,01","3.700.152,00","2.834,99",C,FUNDO MUNICIPAL SAÚDE ALFREDO WAGNER,2369
2.1.1.1.1.01,Sintética,PESSOAL A PAGAR DO EXERCÍCIO,0,C,"3.697.317,01","3.700.152,00","2.834,99",C,FUNDO MUNICIPAL SAÚDE ALFREDO WAGNER,2369
2.1.1.1.1.01.01,Analitica,"SALÁRIOS, REMUNERAÇÕES E BENEFÍCIOS DO EXERCÍCIO",0,C,"3.697.317,01","3.700.152,00","2.834,99",C,FUNDO MUNICIPAL SAÚDE ALFREDO WAGNER,2369
,,7-Empenho - 13001  2024  100  0  16007000,0,C,"19.435,22","19.435,22",0,C,,
,,7-Empenho - 13001  2024  101  0  16007000,0,C,"23.943,55","23.943,55",0,C,,
,,7-Empenho - 13001  2024  102  0  16007000,0,C,"2.721,05","2.721,05",0,C,,
,,7-Empenho - 13001  2024  103  0  16007000,0,C,"2.469,18","2.469,18",0,C,,
,,7-Empenho - 13001  2024  104  0  16007000,0,C,"321,94","321,94",0,C,,
,,7-Empenho - 13001  2024  105  0  15001002,0,C,"11.866,10","11.866,10",0,C,,
,,7-Empenho - 13001  2024  106  0  15001002,0,C,"53.669,71","53.669,71",0,C,,
,,7-Empenho - 13001  2024  107  0  15001002,0,C,"20.467,67","20.467,67",0,C,,
,,7-Empenho - 13001  2024  108  0  15001002,0,C,"9.704,65","9.704,65",0,C,,
,,7-Empenho - 13001  2024  109  0  15001002,0,C,"752,32","752,32",0,C,,
,,7-Empenho - 13001  2024  110  0  15001002,0,C,"2.195,32","2.195,32",0,C,,
,,7-Empenho - 13001  2024  111  0  16007000,0,C,"21.492,83","21.492,83",0,C,,
,,7-Empenho - 13001  2024  112  0  16007000,0,C,"379,9","379,9",0,C,,
,,7-Empenho - 13001  2024  113  0  16007000,0,C,"3.658,80","3.658,80",0,C,,
,,7-Empenho - 13001  2024  114  0  15001002,0,C,"9.675,34","9.675,34",0,C,,
,,7-Empenho - 13001  2024  115  0  15001002,0,C,"4.889,09","4.889,09",0,C,,
,,7-Empenho - 13001  2024  116  0  16007000,0,C,"8.758,67","8.758,67",0,C,,
,,7-Empenho - 13001  2024  1195  0  16007000,0,C,"64.666,15","67.501,14","2.834,99",C,,
,,7-Empenho - 13001  2024  1196  0  16007000,0,C,"106.263,79","106.263,79",0,C,,
,,7-Empenho - 13001  2024  1197  0  16007000,0,C,"20.945,69","20.945,69",0,C,,
,,7-Empenho - 13001  2024  1198  0  16007000,0,C,"28.892,88","28.892,88",0,C,,
,,7-Empenho - 13001  2024  1199  0  16007000,0,C,"847,2","847,2",0,C,,
,,7-Empenho - 13001  2024  1200  0  16007000,0,C,"2.770,57","2.770,57",0,C,,
,,7-Empenho - 13001  2024  1201  0  16007000,0,C,"1.981,37","1.981,37",0,C,,
,,7-Empenho - 13001  2024  1202  0  16007000,0,C,"161,65","161,65",0,C,,
,,7-Empenho - 13001  2024  1203  0  15001002,0,C,"12.206,36","12.206,36",0,C,,
,,7-Empenho - 13001  2024  1204  0  15001002,0,C,"57.718,08","57.718,08",0,C,,
,,7-Empenho - 13001  2024  1205  0  15001002,0,C,"21.883,13","21.883,13",0,C,,
,,7-Empenho - 13001  2024  1206  0  15001002,0,C,"8.451,35","8.451,35",0,C,,
,,7-Empenho - 13001  2024  1207  0  15001002,0,C,"1.255,86","1.255,86",0,C,,
,,7-Empenho - 13001  2024  1208  0  15001002,0,C,"1.557,18","1.557,18",0,C,,
,,7-Empenho - 13001  2024  1209  0  16007000,0,C,"33.551,99","33.551,99",0,C,,
,,7-Empenho - 13001  2024  1210  0  16007000,0,C,"3.076,61","3.076,61",0,C,,
,,7-Empenho - 13001  2024  1211  0  16007000,0,C,"3.875,77","3.875,77",0,C,,
,,7-Empenho - 13001  2024  1212  0  16007000,0,C,"319,78","319,78",0,C,,
,,7-Empenho - 13001  2024  1213  0  15001002,0,C,"7.824,35","7.824,35",0,C,,
,,7-Empenho - 13001  2024  1400  0  16007000,0,C,"59.506,71","59.506,71",0,C,,
,,7-Empenho - 13001  2024  1401  0  16007000,0,C,"106.282,62","106.282,62",0,C,,
,,7-Empenho - 13001  2024  1402  0  16007000,0,C,"20.983,35","20.983,35",0,C,,
,,7-Empenho - 13001  2024  1403  0  16007000,0,C,"37.971,55","37.971,55",0,C,,
,,7-Empenho - 13001  2024  1404  0  16007000,0,C,"2.752,60","2.752,60",0,C,,
,,7-Empenho - 13001  2024  1405  0  16007000,0,C,"1.894,35","1.894,35",0,C,,
,,7-Empenho - 13001  2024  1406  0  15001002,0,C,"12.384,17","12.384,17",0,C,,
,,7-Empenho - 13001  2024  1407  0  15001002,0,C,"59.452,05","59.452,05",0,C,,
,,7-Empenho - 13001  2024  1408  0  15001002,0,C,"17.237,72","17.237,72",0,C,,
,,7-Empenho - 13001  2024  1409  0  15001002,0,C,"9.125,33","9.125,33",0,C,,
,,7-Empenho - 13001  2024  1410  0  15001002,0,C,"1.249,32","1.249,32",0,C,,
,,7-Empenho - 13001  2024  1411  0  15001002,0,C,"2.136,90","2.136,90",0,C,,
,,7-Empenho - 13001  2024  1412  0  16007000,0,C,"38.052,25","38.052,25",0,C,,
,,7-Empenho - 13001  2024  1413  0  16007000,0,C,"2.553,88","2.553,88",0,C,,
,,7-Empenho - 13001  2024  1414  0  16007000,0,C,"3.875,77","3.875,77",0,C,,
,,7-Empenho - 13001  2024  1510  0  16007000,0,C,"58.455,61","58.455,61",0,C,,
,,7-Empenho - 13001  2024  1511  0  16007000,0,C,"106.292,03","106.292,03",0,C,,
,,7-Empenho - 13001  2024  1512  0  16007000,0,C,"20.983,35","20.983,35",0,C,,
,,7-Empenho - 13001  2024  1513  0  16007000,0,C,"27.404,09","27.404,09",0,C,,
,,7-Empenho - 13001  2024  1514  0  16007000,0,C,"2.770,57","2.770,57",0,C,,
,,7-Empenho - 13001  2024  1515  0  16007000,0,C,"1.715,86","1.715,86",0,C,,
,,7-Empenho - 13001  2024  1516  0  15001002,0,C,"12.384,17","12.384,17",0,C,,
,,7-Empenho - 13001  2024  1517  0  15001002,0,C,"57.620,65","57.620,65",0,C,,
,,7-Empenho - 13001  2024  1518  0  15001002,0,C,"19.321,37","19.321,37",0,C,,
,,7-Empenho - 13001  2024  1519  0  15001002,0,C,"8.959,10","8.959,10",0,C,,
,,7-Empenho - 13001  2024  1520  0  15001002,0,C,"1.107,71","1.107,71",0,C,,
,,7-Empenho - 13001  2024  1521  0  15001002,0,C,"1.962,15","1.962,15",0,C,,
,,7-Empenho - 13001  2024  1522  0  16007000,0,C,"34.211,39","34.211,39",0,C,,
,,7-Empenho - 13001  2024  1523  0  16007000,0,C,"1.078,94","1.078,94",0,C,,
,,7-Empenho - 13001  2024  1524  0  16007000,0,C,"3.875,77","3.875,77",0,C,,
,,7-Empenho - 13001  2024  1525  0  16007000,0,C,"282,4","282,4",0,C,,
,,7-Empenho - 13001  2024  1688  0  16007000,0,C,"61.032,91","61.032,91",0,C,,
,,7-Empenho - 13001  2024  1689  0  16007000,0,C,"106.027,77","106.027,77",0,C,,
,,7-Empenho - 13001  2024  1690  0  16007000,0,C,"3.302,94","3.302,94",0,C,,
,,7-Empenho - 13001  2024  1691  0  16007000,0,C,"31.553,57","31.553,57",0,C,,
,,7-Empenho - 13001  2024  1692  0  16007000,0,C,"20.983,35","20.983,35",0,C,,
,,7-Empenho - 13001  2024  1693  0  16007000,0,C,"1.715,86","1.715,86",0,C,,
,,7-Empenho - 13001  2024  1694  0  15001002,0,C,"52.716,12","52.716,12",0,C,,
,,7-Empenho - 13001  2024  1695  0  15001002,0,C,"9.133,69","9.133,69",0,C,,
,,7-Empenho - 13001  2024  1696  0  15001002,0,C,"19.321,37","19.321,37",0,C,,
,,7-Empenho - 13001  2024  1697  0  15001002,0,C,"1.088,67","1.088,67",0,C,,
,,7-Empenho - 13001  2024  1698  0  15001002,0,C,"16.052,83","16.052,83",0,C,,
,,7-Empenho - 13001  2024  1699  0  15001002,0,C,"1.112,65","1.112,65",0,C,,
,,7-Empenho - 13001  2024  1700  0  16007000,0,C,"35.483,70","35.483,70",0,C,,
,,7-Empenho - 13001  2024  1701  0  16007000,0,C,"1.403,76","1.403,76",0,C,,
,,7-Empenho - 13001  2024  1702  0  16007000,0,C,"3.875,77","3.875,77",0,C,,
,,7-Empenho - 13001  2024  1703  0  15001002,0,C,"3.337,65","3.337,65",0,C,,
,,7-Empenho - 13001  2024  1704  0  15001002,0,C,"1.807,76","1.807,76",0,C,,
,,7-Empenho - 13001  2024  1705  0  15001002,0,C,"669,65","669,65",0,C,,
,,7-Empenho - 13001  2024  231  0  16007000,0,C,"76.310,21","76.310,21",0,C,,
,,7-Empenho - 13001  2024  232  0  16007000,0,C,"99.130,63","99.130,63",0,C,,
,,7-Empenho - 13001  2024  233  0  16007000,0,C,"19.622,96","19.622,96",0,C,,
,,7-Empenho - 13001  2024  234  0  16007000,0,C,"27.359,30","27.359,30",0,C,,
,,7-Empenho - 13001  2024  235  0  16007000,0,C,"2.804,84","2.804,84",0,C,,
,,7-Empenho - 13001  2024  236  0  16007000,0,C,"2.188,97","2.188,97",0,C,,
,,7-Empenho - 13001  2024  237  0  16007000,0,C,"304,99","304,99",0,C,,
,,7-Empenho - 13001  2024  238  0  15001002,0,C,"11.866,10","11.866,10",0,C,,
,,7-Empenho - 13001  2024  239  0  15001002,0,C,"49.836,45","49.836,45",0,C,,
,,7-Empenho - 13001  2024  240  0  15001002,0,C,"23.325,77","23.325,77",0,C,,
,,7-Empenho - 13001  2024  241  0  15001002,0,C,"8.534,69","8.534,69",0,C,,
,,7-Empenho - 13001  2024  242  0  15001002,0,C,"712,72","712,72",0,C,,
,,7-Empenho - 13001  2024  243  0  15001002,0,C,"1.796,89","1.796,89",0,C,,
,,7-Empenho - 13001  2024  244  0  16007000,0,C,"31.162,33","31.162,33",0,C,,
,,7-Empenho - 13001  2024  245  0  16007000,0,C,"618,45","618,45",0,C,,
,,7-Empenho - 13001  2024  246  0  16007000,0,C,"3.658,80","3.658,80",0,C,,
,,7-Empenho - 13001  2024  247  0  16007000,0,C,"9.819,82","9.819,82",0,C,,
,,7-Empenho - 13001  2024  392  0  16007000,0,C,"63.989,14","63.989,14",0,C,,
,,7-Empenho - 13001  2024  393  0  16007000,0,C,"113.653,80","113.653,80",0,C,,
,,7-Empenho - 13001  2024  394  0  16007000,0,C,"19.791,95","19.791,95",0,C,,
,,7-Empenho - 13001  2024  395  0  16007000,0,C,"36.556,06","36.556,06",0,C,,
,,7-Empenho - 13001  2024  396  0  16007000,0,C,"2.741,08","2.741,08",0,C,,
,,7-Empenho - 13001  2024  397  0  16007000,0,C,"1.625,73","1.625,73",0,C,,
,,7-Empenho - 13001  2024  398  0  16007000,0,C,"304,99","304,99",0,C,,
,,7-Empenho - 13001  2024  399  0  15001002,0,C,"11.866,10","11.866,10",0,C,,
,,7-Empenho - 13001  2024  400  0  15001002,0,C,"53.215,92","53.215,92",0,C,,
,,7-Empenho - 13001  2024  401  0  15001002,0,C,"19.094,87","19.094,87",0,C,,
,,7-Empenho - 13001  2024  402  0  15001002,0,C,"9.441,52","9.441,52",0,C,,
,,7-Empenho - 13001  2024  403  0  15001002,0,C,"712,72","712,72",0,C,,
,,7-Empenho - 13001  2024  404  0  15001002,0,C,"1.814,19","1.814,19",0,C,,
,,7-Empenho - 13001  2024  405  0  16007000,0,C,"41.532,18","41.532,18",0,C,,
,,7-Empenho - 13001  2024  406  0  16007000,0,C,"843,82","843,82",0,C,,
,,7-Empenho - 13001  2024  407  0  16007000,0,C,"5.803,32","5.803,32",0,C,,
,,7-Empenho - 13001  2024  615  0  16007000,0,C,"67.829,63","67.829,63",0,C,,
,,7-Empenho - 13001  2024  616  0  16007000,0,C,"92.376,67","92.376,67",0,C,,
,,7-Empenho - 13001  2024  617  0  16007000,0,C,"19.421,63","19.421,63",0,C,,
,,7-Empenho - 13001  2024  618  0  16007000,0,C,"31.607,18","31.607,18",0,C,,
,,7-Empenho - 13001  2024  619  0  16007000,0,C,"3.218,88","3.218,88",0,C,,
,,7-Empenho - 13001  2024  620  0  16007000,0,C,"1.715,86","1.715,86",0,C,,
,,7-Empenho - 13001  2024  621  0  16007000,0,C,"302,28","302,28",0,C,,
,,7-Empenho - 13001  2024  622  0  15001002,0,C,"12.346,52","12.346,52",0,C,,
,,7-Empenho - 13001  2024  623  0  15001002,0,C,"53.467,34","53.467,34",0,C,,
,,7-Empenho - 13001  2024  624  0  15001002,0,C,"21.681,42","21.681,42",0,C,,
,,7-Empenho - 13001  2024  625  0  15001002,0,C,"9.334,71","9.334,71",0,C,,
,,7-Empenho - 13001  2024  626  0  15001002,0,C,"713,04","713,04",0,C,,
,,7-Empenho - 13001  2024  627  0  15001002,0,C,"2.070,18","2.070,18",0,C,,
,,7-Empenho - 13001  2024  628  0  16007000,0,C,"33.444,48","33.444,48",0,C,,
,,7-Empenho - 13001  2024  629  0  16007000,0,C,"4.215,17","4.215,17",0,C,,
,,7-Empenho - 13001  2024  630  0  16007000,0,C,"1.932,73","1.932,73",0,C,,
,,7-Empenho - 13001  2024  631  0  15001002,0,C,"5.720,17","5.720,17",0,C,,
,,7-Empenho - 13001  2024  767  0  16007000,0,C,"55.015,69","55.015,69",0,C,,
,,7-Empenho - 13001  2024  768  0  16007000,0,C,"106.292,03","106.292,03",0,C,,
,,7-Empenho - 13001  2024  769  0  16007000,0,C,"14.866,50","14.866,50",0,C,,
,,7-Empenho - 13001  2024  770  0  16007000,0,C,"25.523,07","25.523,07",0,C,,
,,7-Empenho - 13001  2024  771  0  16007000,0,C,"225,92","225,92",0,C,,
,,7-Empenho - 13001  2024  772  0  16007000,0,C,"2.949,42","2.949,42",0,C,,
,,7-Empenho - 13001  2024  773  0  16007000,0,C,"1.715,86","1.715,86",0,C,,
,,7-Empenho - 13001  2024  774  0  16007000,0,C,"302,28","302,28",0,C,,
,,7-Empenho - 13001  2024  775  0  15001002,0,C,"12.384,17","12.384,17",0,C,,
,,7-Empenho - 13001  2024  776  0  15001002,0,C,"55.012,10","55.012,10",0,C,,
,,7-Empenho - 13001  2024  777  0  15001002,0,C,"24.561,19","24.561,19",0,C,,
,,7-Empenho - 13001  2024  778  0  15001002,0,C,"10.581,97","10.581,97",0,C,,
,,7-Empenho - 13001  2024  779  0  15001002,0,C,"713,04","713,04",0,C,,
,,7-Empenho - 13001  2024  780  0  15001002,0,C,"1.894,20","1.894,20",0,C,,
,,7-Empenho - 13001  2024  781  0  16007000,0,C,"34.016,38","34.016,38",0,C,,
,,7-Empenho - 13001  2024  782  0  16007000,0,C,"3.572,77","3.572,77",0,C,,
,,7-Empenho - 13001  2024  783  0  16007000,0,C,"3.875,77","3.875,77",0,C,,
,,7-Empenho - 13001  2024  784  0  16007000,0,C,"79,94","79,94",0,C,,
,,7-Empenho - 13001  2024  785  0  16007000,0,C,"2.743,12","2.743,12",0,C,,
,,7-Empenho - 13001  2024  972  0  16007000,0,C,"66.018,77","66.018,77",0,C,,
,,7-Empenho - 13001  2024  973  0  16007000,0,C,"106.301,44","106.301,44",0,C,,
,,7-Empenho - 13001  2024  974  0  16007000,0,C,"20.983,35","20.983,35",0,C,,
,,7-Empenho - 13001  2024  975  0  16007000,0,C,"21.414,68","21.414,68",0,C,,
,,7-Empenho - 13001  2024  976  0  16007000,0,C,"960,16","960,16",0,C,,
,,7-Empenho - 13001  2024  977  0  16007000,0,C,"3.024,45","3.024,45",0,C,,
,,7-Empenho - 13001  2024  978  0  16007000,0,C,"2.013,34","2.013,34",0,C,,
,,7-Empenho - 13001  2024  979  0  16007000,0,C,"161,65","161,65",0,C,,
,,7-Empenho - 13001  2024  98  0  16007000,0,C,"56.744,89","56.744,89",0,C,,
,,7-Empenho - 13001  2024  980  0  15001002,0,C,"12.384,17","12.384,17",0,C,,
,,7-Empenho - 13001  2024  981  0  15001002,0,C,"56.388,65","56.388,65",0,C,,
,,7-Empenho - 13001  2024  982  0  15001002,0,C,"17.694,17","17.694,17",0,C,,
,,7-Empenho - 13001  2024  983  0  15001002,0,C,"12.013,55","12.013,55",0,C,,
,,7-Empenho - 13001  2024  984  0  15001002,0,C,"330,18","330,18",0,C,,
,,7-Empenho - 13001  2024  985  0  15001002,0,C,"1.782,40","1.782,40",0,C,,
,,7-Empenho - 13001  2024  986  0  16007000,0,C,"39.509,22","39.509,22",0,C,,
,,7-Empenho - 13001  2024  987  0  16007000,0,C,"3.834,53","3.834,53",0,C,,
,,7-Empenho - 13001  2024  988  0  16007000,0,C,"3.875,77","3.875,77",0,C,,
,,7-Empenho - 13001  2024  989  0  16007000,0,C,"239,83","239,83",0,C,,
,,7-Empenho - 13001  2024  99  0  16007000,0,C,"96.885,37","96.885,37",0,C,,
,,7-Empenho - 13001  2024  990  0  16007000,0,C,"20.838,89","20.838,89",0,C,,
,,7-Empenho - 13001  2024  991  0  15001002,0,C,"4.431,67","4.431,67",0,C,,
,,7-Empenho - 13001  2024  992  0  15001002,0,C,"566,41","566,41",0,C,,
2.1.1.4,Sintética,ENCARGOS SOCIAIS A PAGAR,"103.065,83",C,"603.359,32","565.164,84","64.871,35",C,FUNDO MUNICIPAL SAÚDE ALFREDO WAGNER,2369
2.1.1.4.3,Sintética,ENCARGOS SOCIAIS A PAGAR - INTER OFSS - UNIÃO,"103.065,83",C,"603.359,32","565.164,84","64.871,35",C,FUNDO MUNICIPAL SAÚDE ALFREDO WAGNER,2369
2.1.1.4.3.01,Sintética,INSS A PAGAR,"103.065,83",C,"473.082,45","434.887,97","64.871,35",C,FUNDO MUNICIPAL SAÚDE ALFREDO WAGNER,2369
2.1.1.4.3.01.01,Analitica,INSS - CONTRIBUIÇÃO SOBRE SALÁRIOS E REMUNERAÇÕES,"103.065,83",C,"473.082,45","434.887,97","64.871,35",C,FUNDO MUNICIPAL SAÚDE ALFREDO WAGNER,2369
,,7-Empenho - 13001  2019  2107  0  15001002,"5.762,91",C,0,0,"5.762,91",C,,
,,7-Empenho - 13001  2019  2108  0  15001002,"3.152,29",C,0,0,"3.152,29",C,,
,,7-Empenho - 13001  2019  2109  0  15001002,"635,66",C,0,0,"635,66",C,,
,,7-Empenho - 13001  2019  2110  0  15001002,"500,67",C,0,0,"500,67",C,,
,,7-Empenho - 13001  2019  2111  0  16007000,"2.559,29",C,0,0,"2.559,29",C,,
,,7-Empenho - 13001  2019  2112  0  15001002,"12.066,60",C,0,0,"12.066,60",C,,
,,7-Empenho - 13001  2019  2113  0  15001002,"1.425,55",C,0,0,"1.425,55",C,,
,,7-Empenho - 13001  2019  2114  0  15001002,"4.712,35",C,0,0,"4.712,35",C,,
,,7-Empenho - 13001  2019  2115  0  15747000,"4.245,45",C,0,0,"4.245,45",C,,
,,7-Empenho - 13001  2019  2116  0  15001002,"1.105,08",C,0,0,"1.105,08",C,,
,,7-Empenho - 13001  2019  2117  0  15001002,"3.136,06",C,0,0,"3.136,06",C,,
,,7-Empenho - 13001  2019  2118  0  16007000,"333,39",C,0,0,"333,39",C,,
,,7-Empenho - 13001  2023  2288  0  16007000,"13.844,36",C,"27.688,72","13.844,36",0,C,,
,,7-Empenho - 13001  2023  2289  0  16007000,"20.497,79",C,"40.995,58","20.497,79",0,C,,
,,7-Empenho - 13001  2023  2290  0  16007000,"3.172,42",C,"6.344,84","3.172,42",0,C,,
,,7-Empenho - 13001  2023  2291  0  16007000,"6.873,01",C,"13.746,02","6.873,01",0,C,,
,,7-Empenho - 13001  2023  2292  0  16007000,"846,74",C,"1.693,48","846,74",0,C,,
,,7-Empenho - 13001  2023  2293  0  15001002,"6.575,70",C,"13.151,40","6.575,70",0,C,,
,,7-Empenho - 13001  2023  2294  0  15001002,"5.208,11",C,"10.416,22","5.208,11",0,C,,
,,7-Empenho - 13001  2023  2295  0  15001002,"3.213,47",C,"6.426,94","3.213,47",0,C,,
,,7-Empenho - 13001  2023  2296  0  16007000,"3.198,93",C,"6.397,86","3.198,93",0,C,,
,,7-Empenho - 13001  2024  1000  0  17557000,0,C,"2.109,64","2.109,64",0,C,,
,,7-Empenho - 13001  2024  1001  0  17557000,0,C,"441,59","441,59",0,C,,
,,7-Empenho - 13001  2024  117  0  16007000,0,C,"6.069,37","6.069,37",0,C,,
,,7-Empenho - 13001  2024  118  0  16007000,0,C,"9.573,06","9.573,06",0,C,,
,,7-Empenho - 13001  2024  119  0  16007000,0,C,"2.103,69","2.103,69",0,C,,
,,7-Empenho - 13001  2024  120  0  16007000,0,C,"2.249,67","2.249,67",0,C,,
,,7-Empenho - 13001  2024  121  0  15001002,0,C,"4.212,05","4.212,05",0,C,,
,,7-Empenho - 13001  2024  1214  0  17557000,0,C,"7.258,44","7.258,44",0,C,,
,,7-Empenho - 13001  2024  1215  0  17557000,0,C,"10.587,35","10.587,35",0,C,,
,,7-Empenho - 13001  2024  1216  0  17557000,0,C,"2.326,44","2.326,44",0,C,,
,,7-Empenho - 13001  2024  1217  0  17557000,0,C,"3.005,62","3.005,62",0,C,,
,,7-Empenho - 13001  2024  1218  0  17557000,0,C,"5.405,90","5.405,90",0,C,,
,,7-Empenho - 13001  2024  1219  0  17557000,0,C,"2.207,40","2.207,40",0,C,,
,,7-Empenho - 13001  2024  122  0  15001002,0,C,"2.541,29","2.541,29",0,C,,
,,7-Empenho - 13001  2024  1220  0  17557000,0,C,"1.378,89","1.378,89",0,C,,
,,7-Empenho - 13001  2024  1221  0  17557000,0,C,"2.198,56","2.198,56",0,C,,
,,7-Empenho - 13001  2024  1222  0  17557000,0,C,"441,59","441,59",0,C,,
,,7-Empenho - 13001  2024  123  0  15001002,0,C,"1.537,20","1.537,20",0,C,,
,,7-Empenho - 13001  2024  124  0  16007000,0,C,"1.608,85","1.608,85",0,C,,
,,7-Empenho - 13001  2024  125  0  16007000,0,C,"407,68","407,68",0,C,,
,,7-Empenho - 13001  2024  1415  0  17557000,0,C,"7.083,26","7.083,26",0,C,,
,,7-Empenho - 13001  2024  1416  0  17557000,0,C,"10.587,35","10.587,35",0,C,,
,,7-Empenho - 13001  2024  1417  0  17557000,0,C,"2.326,44","2.326,44",0,C,,
,,7-Empenho - 13001  2024  1418  0  17557000,0,C,"3.322,06","3.322,06",0,C,,
,,7-Empenho - 13001  2024  1419  0  17557000,0,C,"5.406,91","5.406,91",0,C,,
,,7-Empenho - 13001  2024  1420  0  17557000,0,C,"2.291,06","2.291,06",0,C,,
,,7-Empenho - 13001  2024  1421  0  17557000,0,C,"1.282,31","1.282,31",0,C,,
,,7-Empenho - 13001  2024  1422  0  17557000,0,C,"2.109,64","2.109,64",0,C,,
,,7-Empenho - 13001  2024  1423  0  17557000,0,C,"441,59","441,59",0,C,,
,,7-Empenho - 13001  2024  1526  0  16007000,0,C,"7.578,64","7.578,64",0,C,,
,,7-Empenho - 13001  2024  1527  0  16007000,0,C,"13.004,52","13.004,52",0,C,,
,,7-Empenho - 13001  2024  1528  0  16007000,0,C,"2.326,44","2.326,44",0,C,,
,,7-Empenho - 13001  2024  1529  0  16007000,0,C,"3.999,61","3.999,61",0,C,,
,,7-Empenho - 13001  2024  1530  0  15001002,0,C,"5.622,84","5.622,84",0,C,,
,,7-Empenho - 13001  2024  1531  0  15001002,0,C,"2.201,42","2.201,42",0,C,,
,,7-Empenho - 13001  2024  1532  0  15001002,0,C,"1.282,31","1.282,31",0,C,,
,,7-Empenho - 13001  2024  1533  0  16007000,0,C,"2.346,75","2.346,75",0,C,,
,,7-Empenho - 13001  2024  1534  0  16007000,0,C,"441,59","441,59",0,C,,
,,7-Empenho - 13001  2024  1706  0  16007000,0,C,"6.024,53","6.839,37","814,84",C,,
,,7-Empenho - 13001  2024  1707  0  16007000,0,C,0,"10.562,60","10.562,60",C,,
,,7-Empenho - 13001  2024  1708  0  16007000,0,C,0,"3.243,50","3.243,50",C,,
,,7-Empenho - 13001  2024  1709  0  16007000,0,C,0,"2.326,44","2.326,44",C,,
,,7-Empenho - 13001  2024  1710  0  15001002,0,C,"1.254,22","5.247,28","3.993,06",C,,
,,7-Empenho - 13001  2024  1711  0  15001002,0,C,0,"2.201,42","2.201,42",C,,
,,7-Empenho - 13001  2024  1712  0  15001002,0,C,0,"1.310,23","1.310,23",C,,
,,7-Empenho - 13001  2024  1713  0  16007000,0,C,"1.702,61","2.044,98","342,37",C,,
,,7-Empenho - 13001  2024  1714  0  16007000,0,C,0,"441,59","441,59",C,,
,,7-Empenho - 13001  2024  248  0  16007000,0,C,"7.584,85","7.584,85",0,C,,
,,7-Empenho - 13001  2024  249  0  16007000,0,C,"9.950,60","9.950,60",0,C,,
,,7-Empenho - 13001  2024  250  0  16007000,0,C,"2.123,57","2.123,57",0,C,,
,,7-Empenho - 13001  2024  251  0  16007000,0,C,"2.930,59","2.930,59",0,C,,
,,7-Empenho - 13001  2024  252  0  15001002,0,C,"4.855,77","4.855,77",0,C,,
,,7-Empenho - 13001  2024  253  0  15001002,0,C,"2.264,07","2.264,07",0,C,,
,,7-Empenho - 13001  2024  254  0  15001002,0,C,"1.196,32","1.196,32",0,C,,
,,7-Empenho - 13001  2024  255  0  16007000,0,C,"2.146,26","2.146,26",0,C,,
,,7-Empenho - 13001  2024  256  0  16007000,0,C,"407,68","407,68",0,C,,
,,7-Empenho - 13001  2024  408  0  16007000,0,C,"7.239,54","7.239,54",0,C,,
,,7-Empenho - 13001  2024  409  0  17557000,0,C,"9.746,61","9.746,61",0,C,,
,,7-Empenho - 13001  2024  410  0  17557000,0,C,"1.985,58","1.985,58",0,C,,
,,7-Empenho - 13001  2024  411  0  17557000,0,C,"3.106,14","3.106,14",0,C,,
,,7-Empenho - 13001  2024  412  0  15001002,0,C,"4.962,87","4.962,87",0,C,,
,,7-Empenho - 13001  2024  413  0  17557000,0,C,"2.239,24","2.239,24",0,C,,
,,7-Empenho - 13001  2024  414  0  17557000,0,C,"1.196,32","1.196,32",0,C,,
,,7-Empenho - 13001  2024  415  0  17557000,0,C,"2.493,24","2.493,24",0,C,,
,,7-Empenho - 13001  2024  416  0  17557000,0,C,"407,68","407,68",0,C,,
,,7-Empenho - 13001  2024  632  0  17557000,0,C,"22.784,90","22.784,90",0,C,,
,,7-Empenho - 13001  2024  633  0  17557000,0,C,"10.660,86","10.660,86",0,C,,
,,7-Empenho - 13001  2024  634  0  17557000,0,C,"2.299,89","2.299,89",0,C,,
,,7-Empenho - 13001  2024  635  0  17557000,0,C,"3.415,99","3.415,99",0,C,,
,,7-Empenho - 13001  2024  636  0  17557000,0,C,"16.328,21","16.328,21",0,C,,
,,7-Empenho - 13001  2024  637  0  17557000,0,C,"2.461,37","2.461,37",0,C,,
,,7-Empenho - 13001  2024  638  0  17557000,0,C,"1.261,38","1.261,38",0,C,,
,,7-Empenho - 13001  2024  639  0  17557000,0,C,"2.419,41","2.419,41",0,C,,
,,7-Empenho - 13001  2024  640  0  17557000,0,C,"464,55","464,55",0,C,,
,,7-Empenho - 13001  2024  786  0  16007000,0,C,"7.258,44","7.258,44",0,C,,
,,7-Empenho - 13001  2024  787  0  17557000,0,C,"10.581,59","10.581,59",0,C,,
